material,band,n,n_arrays,acc,lo,hi
blastomere,A,4668,16,1.0000,1.0000,1.0000
blastomere,B,428,10,1.0000,1.0000,1.0000
blastomere,C,1767,16,0.9955,0.9944,1.0000
blastomere,D,1662,12,0.6775,0.6701,0.8436
blastomere,F,646,7,0.5557,0.5257,0.5720
esc-single,A,5327,14,1.0000,1.0000,1.0000
esc-single,B,2101,14,1.0000,1.0000,1.0000
esc-single,C,1025,9,0.8156,0.7958,0.9617
esc-single,D,704,5,0.5824,0.4818,0.6176
esc-single,F,565,5,0.5257,0.5031,0.5761
trophectoderm,A,9751,14,1.0000,1.0000,1.0000
trophectoderm,B,1328,14,1.0000,1.0000,1.0000
trophectoderm,C,4589,14,0.9126,0.9074,0.9569
trophectoderm,D,1676,10,0.6510,0.5914,0.6536
trophectoderm,F,904,10,0.5088,0.4781,0.5676
