material,band,n,n_arrays,acc,lo,hi
blastomere,A,1567,16,1.0000,1.0000,1.0000
blastomere,C,116,3,1.0000,1.0000,1.0000
blastomere,D,506,10,0.9960,0.9879,1.0000
blastomere,F,7937,16,0.4313,0.3955,0.4574
esc-single,A,1913,14,1.0000,1.0000,1.0000
esc-single,B,864,14,1.0000,1.0000,1.0000
esc-single,C,394,7,1.0000,1.0000,1.0000
esc-single,D,342,6,1.0000,1.0000,1.0000
esc-single,F,7969,14,0.2645,0.2343,0.2823
trophectoderm,A,2189,14,0.9922,0.9787,1.0000
trophectoderm,B,151,4,0.9536,0.8921,1.0000
trophectoderm,C,1246,14,0.9839,0.9664,1.0000
trophectoderm,D,1289,14,0.6354,0.5616,0.6794
trophectoderm,F,16008,14,0.4264,0.4076,0.4428
